,count,tag,poiId,shopName,_id
0,15,服务热情,6572180,星燃牛肉旗舰店,5ddbd96278246f4814f08a5f
1,13,环境优雅,6572180,星燃牛肉旗舰店,5ddbd96278246f4814f08a60
2,9,味道赞,6572180,星燃牛肉旗舰店,5ddbd96278246f4814f08a61
3,7,牛肉赞,6572180,星燃牛肉旗舰店,5ddbd96278246f4814f08a62
4,7,饮品赞,6572180,星燃牛肉旗舰店,5ddbd96278246f4814f08a63
5,7,价格实惠,6572180,星燃牛肉旗舰店,5ddbd96278246f4814f08a64
6,5,上菜快,6572180,星燃牛肉旗舰店,5ddbd96278246f4814f08a65
7,5,性价比高,6572180,星燃牛肉旗舰店,5ddbd96278246f4814f08a66
8,12,菜品卖相不佳,6572180,星燃牛肉旗舰店,5ddbd96278246f4814f08a67
9,9,分量少,6572180,星燃牛肉旗舰店,5ddbd96278246f4814f08a68
,count,tag,poiId,shopName,_id
0,10,味道赞,64751228,姜太公烤活鱼,5ddbd96578246f4814f08b4f
1,6,服务热情,64751228,姜太公烤活鱼,5ddbd96578246f4814f08b50
2,5,回头客,64751228,姜太公烤活鱼,5ddbd96578246f4814f08b51
3,4,肉类好,64751228,姜太公烤活鱼,5ddbd96578246f4814f08b52
4,4,菜品精致,64751228,姜太公烤活鱼,5ddbd96578246f4814f08b53
5,4,价格实惠,64751228,姜太公烤活鱼,5ddbd96578246f4814f08b54
6,4,性价比高,64751228,姜太公烤活鱼,5ddbd96578246f4814f08b55
7,3,干净整洁,64751228,姜太公烤活鱼,5ddbd96578246f4814f08b56
8,4,分量少,64751228,姜太公烤活鱼,5ddbd96578246f4814f08b57
9,3,上菜慢,64751228,姜太公烤活鱼,5ddbd96578246f4814f08b58
,count,tag,poiId,shopName,_id
0,20,服务热情,72300778,美斯乐（陈店溪北店）,5ddbd96b78246f4814f08b95
1,13,味道赞,72300778,美斯乐（陈店溪北店）,5ddbd96b78246f4814f08b96
2,12,价格实惠,72300778,美斯乐（陈店溪北店）,5ddbd96b78246f4814f08b97
3,12,性价比高,72300778,美斯乐（陈店溪北店）,5ddbd96b78246f4814f08b98
4,8,分量足,72300778,美斯乐（陈店溪北店）,5ddbd96b78246f4814f08b99
5,7,上菜快,72300778,美斯乐（陈店溪北店）,5ddbd96b78246f4814f08b9a
6,6,回头客,72300778,美斯乐（陈店溪北店）,5ddbd96b78246f4814f08b9b
7,4,海鲜棒,72300778,美斯乐（陈店溪北店）,5ddbd96b78246f4814f08b9c
8,3,高大上,72300778,美斯乐（陈店溪北店）,5ddbd96b78246f4814f08b9d
9,3,干净整洁,72300778,美斯乐（陈店溪北店）,5ddbd96b78246f4814f08b9e
,count,tag,poiId,shopName,_id
0,120,服务热情,65724955,永源牛肉火锅,5ddbd98478246f4814f08c0d
1,61,牛肉赞,65724955,永源牛肉火锅,5ddbd98478246f4814f08c0e
2,47,环境优雅,65724955,永源牛肉火锅,5ddbd98478246f4814f08c0f
3,46,味道赞,65724955,永源牛肉火锅,5ddbd98478246f4814f08c10
4,29,价格实惠,65724955,永源牛肉火锅,5ddbd98478246f4814f08c11
5,27,性价比高,65724955,永源牛肉火锅,5ddbd98478246f4814f08c12
6,22,回头客,65724955,永源牛肉火锅,5ddbd98478246f4814f08c13
7,3,饮品赞,65724955,永源牛肉火锅,5ddbd98478246f4814f08c14
8,22,菜品卖相不佳,65724955,永源牛肉火锅,5ddbd98478246f4814f08c15
9,21,分量少,65724955,永源牛肉火锅,5ddbd98478246f4814f08c16
,count,tag,poiId,shopName,_id
0,37,点心好,66275946,伟盛食品,5ddbd99078246f4814f08dc5
1,33,味道赞,66275946,伟盛食品,5ddbd99078246f4814f08dc6
2,33,服务热情,66275946,伟盛食品,5ddbd99078246f4814f08dc7
3,18,价格实惠,66275946,伟盛食品,5ddbd99078246f4814f08dc8
4,12,性价比高,66275946,伟盛食品,5ddbd99078246f4814f08dc9
5,10,回头客,66275946,伟盛食品,5ddbd99078246f4814f08dca
6,8,干净整洁,66275946,伟盛食品,5ddbd99078246f4814f08dcb
7,3,饮品赞,66275946,伟盛食品,5ddbd99078246f4814f08dcc
8,3,菜品卖相不佳,66275946,伟盛食品,5ddbd99078246f4814f08dcd
,count,tag,poiId,shopName,_id
0,21,服务热情,72841715,麻辣时间,5ddbd99478246f4814f08ea0
1,12,味道赞,72841715,麻辣时间,5ddbd99478246f4814f08ea1
2,9,环境优雅,72841715,麻辣时间,5ddbd99478246f4814f08ea2
3,6,菜品健康,72841715,麻辣时间,5ddbd99478246f4814f08ea3
4,6,性价比高,72841715,麻辣时间,5ddbd99478246f4814f08ea4
5,6,干净整洁,72841715,麻辣时间,5ddbd99478246f4814f08ea5
6,5,回头客,72841715,麻辣时间,5ddbd99478246f4814f08ea6
7,5,上菜快,72841715,麻辣时间,5ddbd99478246f4814f08ea7
8,4,价格实惠,72841715,麻辣时间,5ddbd99478246f4814f08ea8
,count,tag,poiId,shopName,_id
0,18,服务热情,60848443,蛋糕日记,5ddbd99878246f4814f08eef
1,12,点心好,60848443,蛋糕日记,5ddbd99878246f4814f08ef0
2,12,味道赞,60848443,蛋糕日记,5ddbd99878246f4814f08ef1
3,6,环境优雅,60848443,蛋糕日记,5ddbd99878246f4814f08ef2
4,3,性价比高,60848443,蛋糕日记,5ddbd99878246f4814f08ef3
,count,tag,poiId,shopName,_id
0,37,服务热情,69180736,老北京涮羊肉,5ddbd99f78246f4814f08f3a
1,13,环境优雅,69180736,老北京涮羊肉,5ddbd99f78246f4814f08f3b
2,11,味道赞,69180736,老北京涮羊肉,5ddbd99f78246f4814f08f3c
3,11,价格实惠,69180736,老北京涮羊肉,5ddbd99f78246f4814f08f3d
4,9,性价比高,69180736,老北京涮羊肉,5ddbd99f78246f4814f08f3e
5,8,回头客,69180736,老北京涮羊肉,5ddbd99f78246f4814f08f3f
6,7,菜品精致,69180736,老北京涮羊肉,5ddbd99f78246f4814f08f40
7,6,分量足,69180736,老北京涮羊肉,5ddbd99f78246f4814f08f41
8,5,干净整洁,69180736,老北京涮羊肉,5ddbd99f78246f4814f08f42
9,18,羊肉,69180736,老北京涮羊肉,5ddbd99f78246f4814f08f43
,count,tag,poiId,shopName,_id
0,7,环境优雅,51438849,萧氏一千杯,5ddbd9a378246f4814f08fd0
1,5,味道赞,51438849,萧氏一千杯,5ddbd9a378246f4814f08fd1
2,5,服务热情,51438849,萧氏一千杯,5ddbd9a378246f4814f08fd2
3,4,饮品赞,51438849,萧氏一千杯,5ddbd9a378246f4814f08fd3
4,3,价格实惠,51438849,萧氏一千杯,5ddbd9a378246f4814f08fd4
5,3,性价比高,51438849,萧氏一千杯,5ddbd9a378246f4814f08fd5
6,3,情侣约会,51438849,萧氏一千杯,5ddbd9a378246f4814f08fd6
,count,tag,poiId,shopName,_id
0,31,环境优雅,2221994,玉粧杨记牛肉（龙眼店）,5ddbd9b078246f4814f09009
1,24,服务热情,2221994,玉粧杨记牛肉（龙眼店）,5ddbd9b078246f4814f0900a
2,19,牛肉赞,2221994,玉粧杨记牛肉（龙眼店）,5ddbd9b078246f4814f0900b
3,17,价格实惠,2221994,玉粧杨记牛肉（龙眼店）,5ddbd9b078246f4814f0900c
4,16,上菜快,2221994,玉粧杨记牛肉（龙眼店）,5ddbd9b078246f4814f0900d
5,16,味道赞,2221994,玉粧杨记牛肉（龙眼店）,5ddbd9b078246f4814f0900e
6,13,菜品不错,2221994,玉粧杨记牛肉（龙眼店）,5ddbd9b078246f4814f0900f
7,9,回头客,2221994,玉粧杨记牛肉（龙眼店）,5ddbd9b078246f4814f09010
8,5,分量足,2221994,玉粧杨记牛肉（龙眼店）,5ddbd9b078246f4814f09011
9,13,性价比低,2221994,玉粧杨记牛肉（龙眼店）,5ddbd9b078246f4814f09012
,count,tag,poiId,shopName,_id
0,47,味道赞,2221819,澄海鹧鸪饭,5ddbd9bd78246f4814f09121
1,46,服务热情,2221819,澄海鹧鸪饭,5ddbd9bd78246f4814f09122
2,41,肉类好,2221819,澄海鹧鸪饭,5ddbd9bd78246f4814f09123
3,31,菜品不错,2221819,澄海鹧鸪饭,5ddbd9bd78246f4814f09124
4,24,环境优雅,2221819,澄海鹧鸪饭,5ddbd9bd78246f4814f09125
5,22,交通便利,2221819,澄海鹧鸪饭,5ddbd9bd78246f4814f09126
6,19,分量足,2221819,澄海鹧鸪饭,5ddbd9bd78246f4814f09127
7,8,主食赞,2221819,澄海鹧鸪饭,5ddbd9bd78246f4814f09128
8,7,回头客,2221819,澄海鹧鸪饭,5ddbd9bd78246f4814f09129
9,3,停车方便,2221819,澄海鹧鸪饭,5ddbd9bd78246f4814f0912a
,count,tag,poiId,shopName,_id
0,32,味道赞,66177410,阿喜风味馆,5ddbd9c478246f4814f09211
1,27,服务热情,66177410,阿喜风味馆,5ddbd9c478246f4814f09212
2,17,肉类好,66177410,阿喜风味馆,5ddbd9c478246f4814f09213
3,13,环境优雅,66177410,阿喜风味馆,5ddbd9c478246f4814f09214
4,11,主食赞,66177410,阿喜风味馆,5ddbd9c478246f4814f09215
5,10,分量足,66177410,阿喜风味馆,5ddbd9c478246f4814f09216
6,10,价格实惠,66177410,阿喜风味馆,5ddbd9c478246f4814f09217
7,8,菜品精致,66177410,阿喜风味馆,5ddbd9c478246f4814f09218
8,7,点心好,66177410,阿喜风味馆,5ddbd9c478246f4814f09219
9,5,回头客,66177410,阿喜风味馆,5ddbd9c478246f4814f0921a
""
""
""
""
,count,tag,poiId,shopName,_id
0,46,味道赞,78515614,甘茶度（东厦北路店）,5ddbd9df78246f4814f092a1
1,45,服务热情,78515614,甘茶度（东厦北路店）,5ddbd9df78246f4814f092a2
2,36,饮品赞,78515614,甘茶度（东厦北路店）,5ddbd9df78246f4814f092a3
3,28,环境优雅,78515614,甘茶度（东厦北路店）,5ddbd9df78246f4814f092a4
4,16,回头客,78515614,甘茶度（东厦北路店）,5ddbd9df78246f4814f092a5
5,16,价格实惠,78515614,甘茶度（东厦北路店）,5ddbd9df78246f4814f092a6
6,13,性价比高,78515614,甘茶度（东厦北路店）,5ddbd9df78246f4814f092a7
7,9,体验很棒,78515614,甘茶度（东厦北路店）,5ddbd9df78246f4814f092a8
8,7,上菜快,78515614,甘茶度（东厦北路店）,5ddbd9df78246f4814f092a9
9,4,带娃吃饭,78515614,甘茶度（东厦北路店）,5ddbd9df78246f4814f092aa
,count,tag,poiId,shopName,_id
0,23,服务热情,42802717,华莱士炸鸡汉堡（铜盂店）,5ddbd9e978246f4814f0946d
1,17,性价比高,42802717,华莱士炸鸡汉堡（铜盂店）,5ddbd9e978246f4814f0946e
2,16,价格实惠,42802717,华莱士炸鸡汉堡（铜盂店）,5ddbd9e978246f4814f0946f
3,14,味道赞,42802717,华莱士炸鸡汉堡（铜盂店）,5ddbd9e978246f4814f09470
4,10,回头客,42802717,华莱士炸鸡汉堡（铜盂店）,5ddbd9e978246f4814f09471
5,10,肉类好,42802717,华莱士炸鸡汉堡（铜盂店）,5ddbd9e978246f4814f09472
6,9,上菜快,42802717,华莱士炸鸡汉堡（铜盂店）,5ddbd9e978246f4814f09473
7,9,菜品不错,42802717,华莱士炸鸡汉堡（铜盂店）,5ddbd9e978246f4814f09474
8,8,环境优雅,42802717,华莱士炸鸡汉堡（铜盂店）,5ddbd9e978246f4814f09475
9,6,分量足,42802717,华莱士炸鸡汉堡（铜盂店）,5ddbd9e978246f4814f09476
""
,count,tag,poiId,shopName,_id
0,12,味道赞,70514552,澄海苏南鹅肉饭店（司马店）,5ddbd9f078246f4814f09545
1,9,性价比高,70514552,澄海苏南鹅肉饭店（司马店）,5ddbd9f078246f4814f09546
2,9,服务热情,70514552,澄海苏南鹅肉饭店（司马店）,5ddbd9f078246f4814f09547
3,7,价格实惠,70514552,澄海苏南鹅肉饭店（司马店）,5ddbd9f078246f4814f09548
4,5,上菜快,70514552,澄海苏南鹅肉饭店（司马店）,5ddbd9f078246f4814f09549
5,5,肉类好,70514552,澄海苏南鹅肉饭店（司马店）,5ddbd9f078246f4814f0954a
6,4,回头客,70514552,澄海苏南鹅肉饭店（司马店）,5ddbd9f078246f4814f0954b
7,3,主食赞,70514552,澄海苏南鹅肉饭店（司马店）,5ddbd9f078246f4814f0954c
8,4,菜品卖相不佳,70514552,澄海苏南鹅肉饭店（司马店）,5ddbd9f078246f4814f0954d
9,3,分量少,70514552,澄海苏南鹅肉饭店（司马店）,5ddbd9f078246f4814f0954e
,count,tag,poiId,shopName,_id
0,59,点心好,6598023,汕头龙光喜来登酒店盛宴标帜餐厅,5ddbda2678246f4814f095b3
1,57,高大上,6598023,汕头龙光喜来登酒店盛宴标帜餐厅,5ddbda2678246f4814f095b4
2,51,肉类好,6598023,汕头龙光喜来登酒店盛宴标帜餐厅,5ddbda2678246f4814f095b5
3,39,回头客,6598023,汕头龙光喜来登酒店盛宴标帜餐厅,5ddbda2678246f4814f095b6
4,3,停车方便,6598023,汕头龙光喜来登酒店盛宴标帜餐厅,5ddbda2678246f4814f095b7
5,3,上菜快,6598023,汕头龙光喜来登酒店盛宴标帜餐厅,5ddbda2678246f4814f095b8
6,5,请客,6598023,汕头龙光喜来登酒店盛宴标帜餐厅,5ddbda2678246f4814f095b9
7,3,家庭聚餐,6598023,汕头龙光喜来登酒店盛宴标帜餐厅,5ddbda2678246f4814f095ba
8,28,海鲜差,6598023,汕头龙光喜来登酒店盛宴标帜餐厅,5ddbda2678246f4814f095bb
9,18,分量少,6598023,汕头龙光喜来登酒店盛宴标帜餐厅,5ddbda2678246f4814f095bc
,count,tag,poiId,shopName,_id
0,8,牛肉赞,933370,福合埕牛肉丸（福平路店）,5ddbda2b78246f4814f099e1
1,4,上菜快,933370,福合埕牛肉丸（福平路店）,5ddbda2b78246f4814f099e2
2,4,味道赞,933370,福合埕牛肉丸（福平路店）,5ddbda2b78246f4814f099e3
3,3,菜品卖相不佳,933370,福合埕牛肉丸（福平路店）,5ddbda2b78246f4814f099e4
4,7,性价比低,933370,福合埕牛肉丸（福平路店）,5ddbda2b78246f4814f099e5
5,5,分量少,933370,福合埕牛肉丸（福平路店）,5ddbda2b78246f4814f099e6
,count,tag,poiId,shopName,_id
0,9,味道赞,65965874,百姓砂锅粥砂锅饭,5ddbda2d78246f4814f09a37
1,3,价格实惠,65965874,百姓砂锅粥砂锅饭,5ddbda2d78246f4814f09a38
2,3,服务热情,65965874,百姓砂锅粥砂锅饭,5ddbda2d78246f4814f09a39
,count,tag,poiId,shopName,_id
0,16,服务热情,51769463,柒茶,5ddbda3678246f4814f09a4e
1,8,回头客,51769463,柒茶,5ddbda3678246f4814f09a4f
2,7,饮品赞,51769463,柒茶,5ddbda3678246f4814f09a50
3,7,性价比高,51769463,柒茶,5ddbda3678246f4814f09a51
4,6,味道赞,51769463,柒茶,5ddbda3678246f4814f09a52
5,5,价格实惠,51769463,柒茶,5ddbda3678246f4814f09a53
6,3,干净整洁,51769463,柒茶,5ddbda3678246f4814f09a54
7,4,分量少,51769463,柒茶,5ddbda3678246f4814f09a55
,count,tag,poiId,shopName,_id
0,27,服务热情,42926963,明记羊肉,5ddbda3d78246f4814f09b00
1,23,味道赞,42926963,明记羊肉,5ddbda3d78246f4814f09b01
2,18,环境优雅,42926963,明记羊肉,5ddbda3d78246f4814f09b02
3,18,体验很棒,42926963,明记羊肉,5ddbda3d78246f4814f09b03
4,17,性价比高,42926963,明记羊肉,5ddbda3d78246f4814f09b04
5,15,价格实惠,42926963,明记羊肉,5ddbda3d78246f4814f09b05
6,14,回头客,42926963,明记羊肉,5ddbda3d78246f4814f09b06
7,9,上菜快,42926963,明记羊肉,5ddbda3d78246f4814f09b07
8,9,菜品精致,42926963,明记羊肉,5ddbda3d78246f4814f09b08
9,6,分量足,42926963,明记羊肉,5ddbda3d78246f4814f09b09
,count,tag,poiId,shopName,_id
0,13,味道赞,52520839,君悦酸菜鱼,5ddbda4078246f4814f09b82
1,13,服务热情,52520839,君悦酸菜鱼,5ddbda4078246f4814f09b83
2,8,分量足,52520839,君悦酸菜鱼,5ddbda4078246f4814f09b84
3,8,性价比高,52520839,君悦酸菜鱼,5ddbda4078246f4814f09b85
4,7,价格实惠,52520839,君悦酸菜鱼,5ddbda4078246f4814f09b86
5,4,菜品精致,52520839,君悦酸菜鱼,5ddbda4078246f4814f09b87
6,3,上菜快,52520839,君悦酸菜鱼,5ddbda4078246f4814f09b88
7,3,干净整洁,52520839,君悦酸菜鱼,5ddbda4078246f4814f09b89
8,5,环境一般,52520839,君悦酸菜鱼,5ddbda4078246f4814f09b8a
9,3,水煮鱼,52520839,君悦酸菜鱼,5ddbda4078246f4814f09b8b
,count,tag,poiId,shopName,_id
0,45,服务热情,42446164,福佳蛋糕店,5ddbda4978246f4814f09bc8
1,40,点心好,42446164,福佳蛋糕店,5ddbda4978246f4814f09bc9
2,36,味道赞,42446164,福佳蛋糕店,5ddbda4978246f4814f09bca
3,23,价格实惠,42446164,福佳蛋糕店,5ddbda4978246f4814f09bcb
4,20,性价比高,42446164,福佳蛋糕店,5ddbda4978246f4814f09bcc
5,14,干净整洁,42446164,福佳蛋糕店,5ddbda4978246f4814f09bcd
6,12,体验很棒,42446164,福佳蛋糕店,5ddbda4978246f4814f09bce
7,6,环境优雅,42446164,福佳蛋糕店,5ddbda4978246f4814f09bcf
8,4,菜品精致,42446164,福佳蛋糕店,5ddbda4978246f4814f09bd0
9,6,装修好看,42446164,福佳蛋糕店,5ddbda4978246f4814f09bd1
,count,tag,poiId,shopName,_id
0,21,服务热情,4789781,麦维尼（鮀浦店）,5ddbda5778246f4814f09c7c
1,14,性价比高,4789781,麦维尼（鮀浦店）,5ddbda5778246f4814f09c7d
2,12,味道赞,4789781,麦维尼（鮀浦店）,5ddbda5778246f4814f09c7e
3,12,环境优雅,4789781,麦维尼（鮀浦店）,5ddbda5778246f4814f09c7f
4,9,回头客,4789781,麦维尼（鮀浦店）,5ddbda5778246f4814f09c80
5,9,菜品不错,4789781,麦维尼（鮀浦店）,5ddbda5778246f4814f09c81
6,9,价格实惠,4789781,麦维尼（鮀浦店）,5ddbda5778246f4814f09c82
7,7,交通便利,4789781,麦维尼（鮀浦店）,5ddbda5778246f4814f09c83
8,7,干净整洁,4789781,麦维尼（鮀浦店）,5ddbda5778246f4814f09c84
9,5,主食赞,4789781,麦维尼（鮀浦店）,5ddbda5778246f4814f09c85
,count,tag,poiId,shopName,_id
0,10,服务热情,2701318,家府餐饮有限公司,5ddbda5a78246f4814f09d30
1,9,味道赞,2701318,家府餐饮有限公司,5ddbda5a78246f4814f09d31
2,4,环境优雅,2701318,家府餐饮有限公司,5ddbda5a78246f4814f09d32
3,3,回头客,2701318,家府餐饮有限公司,5ddbda5a78246f4814f09d33
4,4,分量少,2701318,家府餐饮有限公司,5ddbda5a78246f4814f09d34
,count,tag,poiId,shopName,_id
0,4,性价比高,4704600,市场价牛肉馆,5ddbda5c78246f4814f09d67
1,3,回头客,4704600,市场价牛肉馆,5ddbda5c78246f4814f09d68
""
""
,count,tag,poiId,shopName,_id
0,9,味道赞,6504380,陈御椰子冰,5ddbda6178246f4814f09d93
1,9,环境优雅,6504380,陈御椰子冰,5ddbda6178246f4814f09d94
2,9,服务热情,6504380,陈御椰子冰,5ddbda6178246f4814f09d95
3,9,干净整洁,6504380,陈御椰子冰,5ddbda6178246f4814f09d96
4,6,回头客,6504380,陈御椰子冰,5ddbda6178246f4814f09d97
5,4,价格实惠,6504380,陈御椰子冰,5ddbda6178246f4814f09d98
6,3,情侣约会,6504380,陈御椰子冰,5ddbda6178246f4814f09d99
7,3,闺蜜聚会,6504380,陈御椰子冰,5ddbda6178246f4814f09d9a
8,3,菜品卖相不佳,6504380,陈御椰子冰,5ddbda6178246f4814f09d9b
9,3,空间大,6504380,陈御椰子冰,5ddbda6178246f4814f09d9c
""
""
""
,count,tag,poiId,shopName,_id
0,36,服务热情,5953475,卡洛尔（澄海店）,5ddbda7178246f4814f09de3
1,32,价格实惠,5953475,卡洛尔（澄海店）,5ddbda7178246f4814f09de4
2,30,味道赞,5953475,卡洛尔（澄海店）,5ddbda7178246f4814f09de5
3,27,回头客,5953475,卡洛尔（澄海店）,5ddbda7178246f4814f09de6
4,25,性价比高,5953475,卡洛尔（澄海店）,5ddbda7178246f4814f09de7
5,17,上菜快,5953475,卡洛尔（澄海店）,5ddbda7178246f4814f09de8
6,12,肉类好,5953475,卡洛尔（澄海店）,5ddbda7178246f4814f09de9
7,11,分量足,5953475,卡洛尔（澄海店）,5ddbda7178246f4814f09dea
8,9,菜品不错,5953475,卡洛尔（澄海店）,5ddbda7178246f4814f09deb
9,4,主食赞,5953475,卡洛尔（澄海店）,5ddbda7178246f4814f09dec
,count,tag,poiId,shopName,_id
0,6,性价比高,2221978,林记牛肉店（大华路店）,5ddbda7478246f4814f09ef1
1,3,服务热情,2221978,林记牛肉店（大华路店）,5ddbda7478246f4814f09ef2
2,5,味道一般,2221978,林记牛肉店（大华路店）,5ddbda7478246f4814f09ef3
3,4,体验一般,2221978,林记牛肉店（大华路店）,5ddbda7478246f4814f09ef4
4,3,菜品卖相不佳,2221978,林记牛肉店（大华路店）,5ddbda7478246f4814f09ef5
5,3,午餐,2221978,林记牛肉店（大华路店）,5ddbda7478246f4814f09ef6
6,3,分量少,2221978,林记牛肉店（大华路店）,5ddbda7478246f4814f09ef7
""
,count,tag,poiId,shopName,_id
0,28,味道赞,5614025,福记甜汤（外砂店）,5ddbda7f78246f4814f09f20
1,25,服务热情,5614025,福记甜汤（外砂店）,5ddbda7f78246f4814f09f21
2,19,价格实惠,5614025,福记甜汤（外砂店）,5ddbda7f78246f4814f09f22
3,19,干净整洁,5614025,福记甜汤（外砂店）,5ddbda7f78246f4814f09f23
4,18,性价比高,5614025,福记甜汤（外砂店）,5ddbda7f78246f4814f09f24
5,15,回头客,5614025,福记甜汤（外砂店）,5ddbda7f78246f4814f09f25
6,15,分量足,5614025,福记甜汤（外砂店）,5ddbda7f78246f4814f09f26
7,9,点心好,5614025,福记甜汤（外砂店）,5ddbda7f78246f4814f09f27
8,6,交通便利,5614025,福记甜汤（外砂店）,5ddbda7f78246f4814f09f28
9,3,菜品精致,5614025,福记甜汤（外砂店）,5ddbda7f78246f4814f09f29
,count,tag,poiId,shopName,_id
0,11,服务热情,5417261,振兴鱼粥炖品店,5ddbda8278246f4814f09ff2
1,5,味道赞,5417261,振兴鱼粥炖品店,5ddbda8278246f4814f09ff3
2,5,干净整洁,5417261,振兴鱼粥炖品店,5ddbda8278246f4814f09ff4
3,3,分量足,5417261,振兴鱼粥炖品店,5ddbda8278246f4814f09ff5
4,3,性价比高,5417261,振兴鱼粥炖品店,5ddbda8278246f4814f09ff6
,count,tag,poiId,shopName,_id
0,4,分量足,42687186,米苏休闲吧,5ddbda8378246f4814f0a01f
1,3,菜品不错,42687186,米苏休闲吧,5ddbda8378246f4814f0a020
2,3,价格实惠,42687186,米苏休闲吧,5ddbda8378246f4814f0a021
3,3,环境优雅,42687186,米苏休闲吧,5ddbda8378246f4814f0a022
4,3,服务热情,42687186,米苏休闲吧,5ddbda8378246f4814f0a023
,count,tag,poiId,shopName,_id
0,16,服务热情,6964530,Ak艾客小站,5ddbda8e78246f4814f0a02c
1,9,性价比高,6964530,Ak艾客小站,5ddbda8e78246f4814f0a02d
2,8,价格实惠,6964530,Ak艾客小站,5ddbda8e78246f4814f0a02e
3,7,味道赞,6964530,Ak艾客小站,5ddbda8e78246f4814f0a02f
4,7,干净整洁,6964530,Ak艾客小站,5ddbda8e78246f4814f0a030
5,6,环境优雅,6964530,Ak艾客小站,5ddbda8e78246f4814f0a031
